"","xvals","yvals","num","distance","ref"
"141",16.5,6.06217782649107,67,42.6731765867037,2
"142",16.5,7.79422863405995,68,43.4050688284214,2
"143",16.5,9.52627944162882,69,44.1927595879687,2
"144",16.5,11.2583302491977,70,45.0333209967908,2
"145",18,5.19615242270663,71,43.7149859887888,2
"146",18,6.92820323027551,72,44.3959457608462,2
"147",18,8.66025403784439,73,45.133136385587,2
"148",18,10.3923048454133,74,45.9238500128201,2
"149",-22.5,-12.9903810567666,1,3.46410161513776,3
"150",-22.5,-11.2583302491977,2,1.73205080756888,3
"151",-22.5,-9.52627944162882,3,0,3
"152",-22.5,-7.79422863405995,4,1.73205080756888,3
"153",-21,-13.856406460551,5,4.58257569495584,3
"154",-21,-12.1243556529821,6,3,3
"155",-21,-10.3923048454133,7,1.73205080756888,3
"156",-21,-8.66025403784439,8,1.73205080756888,3
"157",-21,-6.92820323027551,9,3,3
"158",-19.5,-14.7224318643355,10,6,3
"159",-19.5,-12.9903810567666,11,4.58257569495584,3
"160",-19.5,-11.2583302491977,12,3.46410161513776,3
"161",-19.5,-9.52627944162882,13,3,3
"162",-19.5,-7.79422863405995,14,3.46410161513775,3
"163",-19.5,-6.06217782649107,15,4.58257569495584,3
"164",-18,-15.5884572681199,16,7.54983443527075,3
"165",-18,-13.856406460551,17,6.2449979983984,3
"166",-18,-12.1243556529821,18,5.19615242270663,3
"167",-18,-10.3923048454133,19,4.58257569495584,3
"168",-18,-8.66025403784439,20,4.58257569495584,3
"169",-18,-6.92820323027551,21,5.19615242270663,3
"170",-18,-5.19615242270663,22,6.2449979983984,3
"171",-16.5,-14.7224318643355,23,7.93725393319377,3
"172",-16.5,-12.9903810567666,24,6.92820323027551,3
"173",-16.5,-11.2583302491977,25,6.2449979983984,3
"174",-16.5,-9.52627944162882,26,6,3
"175",-16.5,-7.79422863405995,27,6.2449979983984,3
"176",-16.5,-6.06217782649107,28,6.92820323027551,3
"177",-15,-13.856406460551,29,8.66025403784439,3
"178",-15,-12.1243556529821,30,7.93725393319377,3
"179",-15,-10.3923048454133,31,7.54983443527075,3
"180",-15,-8.66025403784439,32,7.54983443527075,3
"181",-15,-6.92820323027551,33,7.93725393319377,3
"182",-13.5,-12.9903810567666,34,9.64365076099295,3
"183",-13.5,-11.2583302491977,35,9.16515138991168,3
"184",-13.5,-9.52627944162883,36,9,3
"185",-13.5,-7.79422863405995,37,9.16515138991168,3
"186",9,5.19615242270663,38,34.7706773014274,3
"187",9,6.92820323027551,39,35.5387112878337,3
"188",9,8.66025403784439,40,36.3730669589464,3
"189",9,10.3923048454133,41,37.2692903071684,3
"190",10.5,4.33012701892219,42,35.7910603363466,3
"191",10.5,6.06217782649107,43,36.4965751817893,3
"192",10.5,7.79422863405995,44,37.2692903071684,3
"193",10.5,9.52627944162883,45,38.1051177665153,3
"194",10.5,11.2583302491977,46,39,3
"195",12,3.46410161513775,47,36.8646171823335,3
"196",12,5.19615242270663,48,37.5099986670221,3
"197",12,6.92820323027551,49,38.2230297072328,3
"198",12,8.66025403784439,50,39,3
"199",12,10.3923048454133,51,39.8371685740842,3
"200",12,12.1243556529821,52,40.7308237088326,3
"201",13.5,2.59807621135332,53,37.9868398264452,3
"202",13.5,4.33012701892219,54,38.5746030439718,3
"203",13.5,6.06217782649107,55,39.2300904918661,3
"204",13.5,7.79422863405994,56,39.9499687108764,3
"205",13.5,9.52627944162882,57,40.7308237088326,3
"206",13.5,11.2583302491977,58,41.5692193816531,3
"207",13.5,12.9903810567666,59,42.4617474911243,3
"208",15,3.46410161513776,60,39.6862696659689,3
"209",15,5.19615242270663,61,40.2864741569674,3
"210",15,6.92820323027551,62,40.9511904588865,3
"211",15,8.66025403784439,63,41.6773319683494,3
"212",15,10.3923048454133,64,42.4617474911243,3
"213",15,12.1243556529821,65,43.3012701892219,3
"214",16.5,4.33012701892219,66,41.3884041731498,3
"215",16.5,6.06217782649107,67,42,3
"216",16.5,7.79422863405995,68,42.6731765867037,3
"217",16.5,9.52627944162882,69,43.4050688284214,3
"218",16.5,11.2583302491977,70,44.1927595879687,3
"219",18,5.19615242270663,71,43.0929228528305,3
"220",18,6.92820323027551,72,43.7149859887888,3
"221",18,8.66025403784439,73,44.3959457608462,3
"222",18,10.3923048454133,74,45.133136385587,3
"223",-22.5,-12.9903810567666,1,5.19615242270663,4
"224",-22.5,-11.2583302491977,2,3.46410161513776,4
"225",-22.5,-9.52627944162882,3,1.73205080756888,4
"226",-22.5,-7.79422863405995,4,0,4
"227",-21,-13.856406460551,5,6.2449979983984,4
"228",-21,-12.1243556529821,6,4.58257569495584,4
"229",-21,-10.3923048454133,7,3,4
"230",-21,-8.66025403784439,8,1.73205080756888,4
"231",-21,-6.92820323027551,9,1.73205080756888,4
"232",-19.5,-14.7224318643355,10,7.54983443527075,4
"233",-19.5,-12.9903810567666,11,6,4
"234",-19.5,-11.2583302491977,12,4.58257569495584,4
"235",-19.5,-9.52627944162882,13,3.46410161513776,4
"236",-19.5,-7.79422863405995,14,3,4
"237",-19.5,-6.06217782649107,15,3.46410161513775,4
"238",-18,-15.5884572681199,16,9,4
"239",-18,-13.856406460551,17,7.54983443527075,4
"240",-18,-12.1243556529821,18,6.2449979983984,4
"241",-18,-10.3923048454133,19,5.19615242270663,4
"242",-18,-8.66025403784439,20,4.58257569495584,4
"243",-18,-6.92820323027551,21,4.58257569495584,4
"244",-18,-5.19615242270663,22,5.19615242270663,4
"245",-16.5,-14.7224318643355,23,9.16515138991168,4
"246",-16.5,-12.9903810567666,24,7.93725393319377,4
"247",-16.5,-11.2583302491977,25,6.92820323027551,4
"248",-16.5,-9.52627944162882,26,6.2449979983984,4
"249",-16.5,-7.79422863405995,27,6,4
"250",-16.5,-6.06217782649107,28,6.2449979983984,4
"251",-15,-13.856406460551,29,9.64365076099295,4
"252",-15,-12.1243556529821,30,8.66025403784439,4
"253",-15,-10.3923048454133,31,7.93725393319377,4
"254",-15,-8.66025403784439,32,7.54983443527075,4
"255",-15,-6.92820323027551,33,7.54983443527075,4
"256",-13.5,-12.9903810567666,34,10.3923048454133,4
"257",-13.5,-11.2583302491977,35,9.64365076099295,4
"258",-13.5,-9.52627944162883,36,9.16515138991168,4
"259",-13.5,-7.79422863405995,37,9,4
"260",9,5.19615242270663,38,34.0734500748016,4
"261",9,6.92820323027551,39,34.7706773014274,4
"262",9,8.66025403784439,40,35.5387112878337,4
"263",9,10.3923048454133,41,36.3730669589464,4
"264",10.5,4.33012701892219,42,35.1567916624939,4
"265",10.5,6.06217782649107,43,35.7910603363466,4
"266",10.5,7.79422863405995,44,36.4965751817893,4
"267",10.5,9.52627944162883,45,37.2692903071684,4
"268",10.5,11.2583302491977,46,38.1051177665153,4
"269",12,3.46410161513775,47,36.2904946232481,4
"270",12,5.19615242270663,48,36.8646171823335,4
"271",12,6.92820323027551,49,37.5099986670221,4
"272",12,8.66025403784439,50,38.2230297072328,4
"273",12,10.3923048454133,51,39,4
"274",12,12.1243556529821,52,39.8371685740842,4
"275",13.5,2.59807621135332,53,37.4699879903904,4
"276",13.5,4.33012701892219,54,37.9868398264452,4
"277",13.5,6.06217782649107,55,38.5746030439718,4
"278",13.5,7.79422863405994,56,39.2300904918661,4
"279",13.5,9.52627944162882,57,39.9499687108764,4
"280",13.5,11.2583302491977,58,40.7308237088326,4
"281",13.5,12.9903810567666,59,41.569219381653,4
"282",15,3.46410161513776,60,39.1535439009038,4
"283",15,5.19615242270663,61,39.6862696659689,4
"284",15,6.92820323027551,62,40.2864741569674,4
"285",15,8.66025403784439,63,40.9511904588865,4
"286",15,10.3923048454133,64,41.6773319683494,4
"287",15,12.1243556529821,65,42.4617474911243,4
"288",16.5,4.33012701892219,66,40.8411557133243,4
"289",16.5,6.06217782649107,67,41.3884041731498,4
"290",16.5,7.79422863405995,68,42,4
"291",16.5,9.52627944162882,69,42.6731765867037,4
"292",16.5,11.2583302491977,70,43.4050688284214,4
"293",18,5.19615242270663,71,42.5323406362735,4
"294",18,6.92820323027551,72,43.0929228528305,4
"295",18,8.66025403784439,73,43.7149859887888,4
"296",18,10.3923048454133,74,44.3959457608462,4
"297",-22.5,-12.9903810567666,1,1.73205080756888,5
"298",-22.5,-11.2583302491977,2,3,5
"299",-22.5,-9.52627944162882,3,4.58257569495584,5
"300",-22.5,-7.79422863405995,4,6.2449979983984,5
"301",-21,-13.856406460551,5,0,5
"302",-21,-12.1243556529821,6,1.73205080756888,5
"303",-21,-10.3923048454133,7,3.46410161513775,5
"304",-21,-8.66025403784439,8,5.19615242270663,5
"305",-21,-6.92820323027551,9,6.92820323027551,5
"306",-19.5,-14.7224318643355,10,1.73205080756888,5
"307",-19.5,-12.9903810567666,11,1.73205080756888,5
"308",-19.5,-11.2583302491977,12,3,5
"309",-19.5,-9.52627944162882,13,4.58257569495584,5
"310",-19.5,-7.79422863405995,14,6.2449979983984,5
"311",-19.5,-6.06217782649107,15,7.93725393319377,5
"312",-18,-15.5884572681199,16,3.46410161513775,5
"313",-18,-13.856406460551,17,3,5
"314",-18,-12.1243556529821,18,3.46410161513776,5
"315",-18,-10.3923048454133,19,4.58257569495584,5
"316",-18,-8.66025403784439,20,6,5
"317",-18,-6.92820323027551,21,7.54983443527075,5
"318",-18,-5.19615242270663,22,9.16515138991168,5
"319",-16.5,-14.7224318643355,23,4.58257569495584,5
"320",-16.5,-12.9903810567666,24,4.58257569495584,5
"321",-16.5,-11.2583302491977,25,5.19615242270663,5
"322",-16.5,-9.52627944162882,26,6.2449979983984,5
"323",-16.5,-7.79422863405995,27,7.54983443527075,5
"324",-16.5,-6.06217782649107,28,9,5
"325",-15,-13.856406460551,29,6,5
"326",-15,-12.1243556529821,30,6.2449979983984,5
"327",-15,-10.3923048454133,31,6.92820323027551,5
"328",-15,-8.66025403784439,32,7.93725393319377,5
"329",-15,-6.92820323027551,33,9.16515138991168,5
"330",-13.5,-12.9903810567666,34,7.54983443527075,5
"331",-13.5,-11.2583302491977,35,7.93725393319377,5
"332",-13.5,-9.52627944162883,36,8.66025403784439,5
"333",-13.5,-7.79422863405995,37,9.64365076099295,5
"334",9,5.19615242270663,38,35.5387112878337,5
"335",9,6.92820323027551,39,36.4965751817893,5
"336",9,8.66025403784439,40,37.5099986670221,5
"337",9,10.3923048454133,41,38.5746030439718,5
"338",10.5,4.33012701892219,42,36.3730669589464,5
"339",10.5,6.06217782649107,43,37.2692903071684,5
"340",10.5,7.79422863405995,44,38.2230297072328,5
"341",10.5,9.52627944162883,45,39.2300904918661,5
"342",10.5,11.2583302491977,46,40.2864741569674,5
"343",12,3.46410161513775,47,37.2692903071684,5
"344",12,5.19615242270663,48,38.1051177665153,5
"345",12,6.92820323027551,49,39,5
"346",12,8.66025403784439,50,39.9499687108764,5
"347",12,10.3923048454133,51,40.9511904588865,5
"348",12,12.1243556529821,52,42,5
"349",13.5,2.59807621135332,53,38.2230297072328,5
"350",13.5,4.33012701892219,54,39,5
"351",13.5,6.06217782649107,55,39.8371685740842,5
"352",13.5,7.79422863405994,56,40.7308237088326,5
"353",13.5,9.52627944162882,57,41.6773319683494,5
"354",13.5,11.2583302491977,58,42.6731765867037,5
"355",13.5,12.9903810567666,59,43.7149859887888,5
"356",15,3.46410161513776,60,39.9499687108764,5
"357",15,5.19615242270663,61,40.7308237088326,5
"358",15,6.92820323027551,62,41.5692193816531,5
"359",15,8.66025403784439,63,42.4617474911243,5
"360",15,10.3923048454133,64,43.4050688284214,5
"361",15,12.1243556529821,65,44.3959457608462,5
"362",16.5,4.33012701892219,66,41.6773319683494,5
"363",16.5,6.06217782649107,67,42.4617474911243,5
"364",16.5,7.79422863405995,68,43.3012701892219,5
"365",16.5,9.52627944162882,69,44.1927595879687,5
"366",16.5,11.2583302491977,70,45.133136385587,5
"367",18,5.19615242270663,71,43.4050688284214,5
"368",18,6.92820323027551,72,44.1927595879687,5
"369",18,8.66025403784439,73,45.0333209967908,5
"370",18,10.3923048454133,74,45.9238500128201,5
"371",-22.5,-12.9903810567666,1,1.73205080756888,6
"372",-22.5,-11.2583302491977,2,1.73205080756888,6
"373",-22.5,-9.52627944162882,3,3,6
"374",-22.5,-7.79422863405995,4,4.58257569495584,6
"375",-21,-13.856406460551,5,1.73205080756888,6
"376",-21,-12.1243556529821,6,0,6
"377",-21,-10.3923048454133,7,1.73205080756888,6
"378",-21,-8.66025403784439,8,3.46410161513776,6
"379",-21,-6.92820323027551,9,5.19615242270663,6
"380",-19.5,-14.7224318643355,10,3,6
"381",-19.5,-12.9903810567666,11,1.73205080756888,6
"382",-19.5,-11.2583302491977,12,1.73205080756888,6
"383",-19.5,-9.52627944162882,13,3,6
"384",-19.5,-7.79422863405995,14,4.58257569495584,6
"385",-19.5,-6.06217782649107,15,6.2449979983984,6
"386",-18,-15.5884572681199,16,4.58257569495584,6
"387",-18,-13.856406460551,17,3.46410161513775,6
"388",-18,-12.1243556529821,18,3,6
"389",-18,-10.3923048454133,19,3.46410161513776,6
"390",-18,-8.66025403784439,20,4.58257569495584,6
"391",-18,-6.92820323027551,21,6,6
"392",-18,-5.19615242270663,22,7.54983443527075,6
"393",-16.5,-14.7224318643355,23,5.19615242270663,6
"394",-16.5,-12.9903810567666,24,4.58257569495584,6
"395",-16.5,-11.2583302491977,25,4.58257569495584,6
"396",-16.5,-9.52627944162882,26,5.19615242270663,6
"397",-16.5,-7.79422863405995,27,6.2449979983984,6
"398",-16.5,-6.06217782649107,28,7.54983443527075,6
"399",-15,-13.856406460551,29,6.2449979983984,6
"400",-15,-12.1243556529821,30,6,6
"401",-15,-10.3923048454133,31,6.2449979983984,6
"402",-15,-8.66025403784439,32,6.92820323027551,6
"403",-15,-6.92820323027551,33,7.93725393319377,6
"404",-13.5,-12.9903810567666,34,7.54983443527075,6
"405",-13.5,-11.2583302491977,35,7.54983443527075,6
"406",-13.5,-9.52627944162883,36,7.93725393319377,6
"407",-13.5,-7.79422863405995,37,8.66025403784439,6
"408",9,5.19615242270663,38,34.6410161513775,6
"409",9,6.92820323027551,39,35.5387112878337,6
"410",9,8.66025403784439,40,36.4965751817893,6
"411",9,10.3923048454133,41,37.5099986670221,6
"412",10.5,4.33012701892219,42,35.5387112878337,6
"413",10.5,6.06217782649107,43,36.3730669589464,6
"414",10.5,7.79422863405995,44,37.2692903071684,6
"415",10.5,9.52627944162883,45,38.2230297072328,6
"416",10.5,11.2583302491977,46,39.2300904918661,6
"417",12,3.46410161513775,47,36.4965751817893,6
"418",12,5.19615242270663,48,37.2692903071684,6
"419",12,6.92820323027551,49,38.1051177665153,6
"420",12,8.66025403784439,50,39,6
"421",12,10.3923048454133,51,39.9499687108764,6
"422",12,12.1243556529821,52,40.9511904588865,6
"423",13.5,2.59807621135332,53,37.5099986670221,6
"424",13.5,4.33012701892219,54,38.2230297072328,6
"425",13.5,6.06217782649107,55,39,6
"426",13.5,7.79422863405994,56,39.8371685740842,6
"427",13.5,9.52627944162882,57,40.7308237088326,6
"428",13.5,11.2583302491977,58,41.6773319683494,6
"429",13.5,12.9903810567666,59,42.6731765867037,6
"430",15,3.46410161513776,60,39.2300904918661,6
"431",15,5.19615242270663,61,39.9499687108764,6
"432",15,6.92820323027551,62,40.7308237088326,6
"433",15,8.66025403784439,63,41.5692193816531,6
"434",15,10.3923048454133,64,42.4617474911243,6
"435",15,12.1243556529821,65,43.4050688284214,6
"436",16.5,4.33012701892219,66,40.9511904588865,6
"437",16.5,6.06217782649107,67,41.6773319683494,6
"438",16.5,7.79422863405995,68,42.4617474911243,6
"439",16.5,9.52627944162882,69,43.3012701892219,6
"440",16.5,11.2583302491977,70,44.1927595879687,6
"441",18,5.19615242270663,71,42.6731765867037,6
"442",18,6.92820323027551,72,43.4050688284214,6
"443",18,8.66025403784439,73,44.1927595879687,6
"444",18,10.3923048454133,74,45.0333209967908,6
"445",-22.5,-12.9903810567666,1,3,7
"446",-22.5,-11.2583302491977,2,1.73205080756888,7
"447",-22.5,-9.52627944162882,3,1.73205080756888,7
"448",-22.5,-7.79422863405995,4,3,7
"449",-21,-13.856406460551,5,3.46410161513775,7
"450",-21,-12.1243556529821,6,1.73205080756888,7
"451",-21,-10.3923048454133,7,0,7
"452",-21,-8.66025403784439,8,1.73205080756888,7
"453",-21,-6.92820323027551,9,3.46410161513776,7
"454",-19.5,-14.7224318643355,10,4.58257569495584,7
"455",-19.5,-12.9903810567666,11,3,7
"456",-19.5,-11.2583302491977,12,1.73205080756888,7
"457",-19.5,-9.52627944162882,13,1.73205080756888,7
"458",-19.5,-7.79422863405995,14,3,7
"459",-19.5,-6.06217782649107,15,4.58257569495584,7
"460",-18,-15.5884572681199,16,6,7
"461",-18,-13.856406460551,17,4.58257569495584,7
"462",-18,-12.1243556529821,18,3.46410161513775,7
"463",-18,-10.3923048454133,19,3,7
"464",-18,-8.66025403784439,20,3.46410161513776,7
"465",-18,-6.92820323027551,21,4.58257569495584,7
"466",-18,-5.19615242270663,22,6,7
"467",-16.5,-14.7224318643355,23,6.2449979983984,7
"468",-16.5,-12.9903810567666,24,5.19615242270663,7
"469",-16.5,-11.2583302491977,25,4.58257569495584,7
"470",-16.5,-9.52627944162882,26,4.58257569495584,7
"471",-16.5,-7.79422863405995,27,5.19615242270663,7
"472",-16.5,-6.06217782649107,28,6.2449979983984,7
"473",-15,-13.856406460551,29,6.92820323027551,7
"474",-15,-12.1243556529821,30,6.2449979983984,7
"475",-15,-10.3923048454133,31,6,7
"476",-15,-8.66025403784439,32,6.2449979983984,7
"477",-15,-6.92820323027551,33,6.92820323027551,7
"478",-13.5,-12.9903810567666,34,7.93725393319377,7
"479",-13.5,-11.2583302491977,35,7.54983443527075,7
"480",-13.5,-9.52627944162883,36,7.54983443527075,7
"481",-13.5,-7.79422863405995,37,7.93725393319377,7
"482",9,5.19615242270663,38,33.8082830087539,7
"483",9,6.92820323027551,39,34.6410161513775,7
"484",9,8.66025403784439,40,35.5387112878337,7
"485",9,10.3923048454133,41,36.4965751817893,7
"486",10.5,4.33012701892219,42,34.7706773014274,7
"487",10.5,6.06217782649107,43,35.5387112878337,7
"488",10.5,7.79422863405995,44,36.3730669589464,7
"489",10.5,9.52627944162883,45,37.2692903071684,7
"490",10.5,11.2583302491977,46,38.2230297072328,7
"491",12,3.46410161513775,47,35.7910603363466,7
"492",12,5.19615242270663,48,36.4965751817893,7
"493",12,6.92820323027551,49,37.2692903071684,7
"494",12,8.66025403784439,50,38.1051177665153,7
"495",12,10.3923048454133,51,39,7
"496",12,12.1243556529821,52,39.9499687108764,7
"497",13.5,2.59807621135332,53,36.8646171823335,7
"498",13.5,4.33012701892219,54,37.5099986670221,7
"499",13.5,6.06217782649107,55,38.2230297072328,7
"500",13.5,7.79422863405994,56,39,7
"501",13.5,9.52627944162882,57,39.8371685740842,7
"502",13.5,11.2583302491977,58,40.7308237088326,7
"503",13.5,12.9903810567666,59,41.6773319683494,7
"504",15,3.46410161513776,60,38.5746030439718,7
"505",15,5.19615242270663,61,39.2300904918661,7
"506",15,6.92820323027551,62,39.9499687108764,7
"507",15,8.66025403784439,63,40.7308237088326,7
"508",15,10.3923048454133,64,41.5692193816531,7
"509",15,12.1243556529821,65,42.4617474911243,7
"510",16.5,4.33012701892219,66,40.2864741569674,7
"511",16.5,6.06217782649107,67,40.9511904588865,7
"512",16.5,7.79422863405995,68,41.6773319683494,7
"513",16.5,9.52627944162882,69,42.4617474911243,7
"514",16.5,11.2583302491977,70,43.3012701892219,7
"515",18,5.19615242270663,71,42,7
"516",18,6.92820323027551,72,42.6731765867037,7
"517",18,8.66025403784439,73,43.4050688284214,7
"518",18,10.3923048454133,74,44.1927595879687,7
"519",-22.5,-12.9903810567666,1,4.58257569495584,8
"520",-22.5,-11.2583302491977,2,3,8
"521",-22.5,-9.52627944162882,3,1.73205080756888,8
"522",-22.5,-7.79422863405995,4,1.73205080756888,8
"523",-21,-13.856406460551,5,5.19615242270663,8
"524",-21,-12.1243556529821,6,3.46410161513776,8
"525",-21,-10.3923048454133,7,1.73205080756888,8
"526",-21,-8.66025403784439,8,0,8
"527",-21,-6.92820323027551,9,1.73205080756888,8
"528",-19.5,-14.7224318643355,10,6.2449979983984,8
"529",-19.5,-12.9903810567666,11,4.58257569495584,8
"530",-19.5,-11.2583302491977,12,3,8
"531",-19.5,-9.52627944162882,13,1.73205080756888,8
"532",-19.5,-7.79422863405995,14,1.73205080756888,8
"533",-19.5,-6.06217782649107,15,3,8
