"","xvals","yvals","num","distance","ref"
"1171",4.5,-0.866025403784437,61,26.8886593194975,16
"1172",4.5,0.866025403784441,62,27.8747197295327,16
"1173",4.5,2.59807621135332,63,28.9309522829789,16
"1174",4.5,4.33012701892219,64,30.0499584026334,16
"1175",4.5,6.06217782649107,65,31.224989991992,16
"1176",6,-1.73205080756887,66,27.712812921102,16
"1177",6,0,67,28.6181760425084,16
"1178",6,1.73205080756888,68,29.5972971738975,16
"1179",6,3.46410161513775,69,30.6431068920891,16
"1180",6,5.19615242270663,70,31.7490157327751,16
"1181",7.5,-0.866025403784437,71,29.4448637286709,16
"1182",7.5,0.866025403784437,72,30.347981810987,16
"1183",7.5,2.59807621135332,73,31.3209195267317,16
"1184",7.5,4.33012701892219,74,32.3573793747269,16
"1185",-22.5,-12.9903810567666,1,4.58257569495584,17
"1186",-22.5,-11.2583302491977,2,5.19615242270663,17
"1187",-22.5,-9.52627944162882,3,6.2449979983984,17
"1188",-22.5,-7.79422863405995,4,7.54983443527075,17
"1189",-21,-13.856406460551,5,3,17
"1190",-21,-12.1243556529821,6,3.46410161513775,17
"1191",-21,-10.3923048454133,7,4.58257569495584,17
"1192",-21,-8.66025403784439,8,6,17
"1193",-21,-6.92820323027551,9,7.54983443527075,17
"1194",-19.5,-14.7224318643355,10,1.73205080756888,17
"1195",-19.5,-12.9903810567666,11,1.73205080756888,17
"1196",-19.5,-11.2583302491977,12,3,17
"1197",-19.5,-9.52627944162882,13,4.58257569495584,17
"1198",-19.5,-7.79422863405995,14,6.2449979983984,17
"1199",-19.5,-6.06217782649107,15,7.93725393319377,17
"1200",-18,-15.5884572681199,16,1.73205080756888,17
"1201",-18,-13.856406460551,17,0,17
"1202",-18,-12.1243556529821,18,1.73205080756888,17
"1203",-18,-10.3923048454133,19,3.46410161513776,17
"1204",-18,-8.66025403784439,20,5.19615242270663,17
"1205",-18,-6.92820323027551,21,6.92820323027551,17
"1206",-18,-5.19615242270663,22,8.66025403784439,17
"1207",-16.5,-14.7224318643355,23,1.73205080756888,17
"1208",-16.5,-12.9903810567666,24,1.73205080756888,17
"1209",-16.5,-11.2583302491977,25,3,17
"1210",-16.5,-9.52627944162882,26,4.58257569495584,17
"1211",-16.5,-7.79422863405995,27,6.2449979983984,17
"1212",-16.5,-6.06217782649107,28,7.93725393319377,17
"1213",-15,-13.856406460551,29,3,17
"1214",-15,-12.1243556529821,30,3.46410161513776,17
"1215",-15,-10.3923048454133,31,4.58257569495584,17
"1216",-15,-8.66025403784439,32,6,17
"1217",-15,-6.92820323027551,33,7.54983443527075,17
"1218",-13.5,-12.9903810567666,34,4.58257569495584,17
"1219",-13.5,-11.2583302491977,35,5.19615242270663,17
"1220",-13.5,-9.52627944162883,36,6.2449979983984,17
"1221",-13.5,-7.79422863405995,37,7.54983443527075,17
"1222",-1.5,-0.866025403784437,38,21,17
"1223",-1.5,0.866025403784437,39,22.113344387496,17
"1224",-1.5,2.59807621135332,40,23.3023603954621,17
"1225",-1.5,4.33012701892219,41,24.5560583156173,17
"1226",0,-1.73205080756887,42,21.7025344142107,17
"1227",0,0,43,22.7156333832011,17
"1228",0,1.73205080756888,44,23.8117617995813,17
"1229",0,3.46410161513776,45,24.9799919935936,17
"1230",0,5.19615242270663,46,26.2106848441623,17
"1231",1.5,-2.59807621135332,47,22.5166604983954,17
"1232",1.5,-0.866025403784437,48,23.43074902772,17
"1233",1.5,0.866025403784437,49,24.4335834457412,17
"1234",1.5,2.59807621135332,50,25.5147016443461,17
"1235",1.5,4.33012701892219,51,26.6645832519468,17
"1236",1.5,6.06217782649107,52,27.8747197295327,17
"1237",3,-3.46410161513775,53,23.43074902772,17
"1238",3,-1.73205080756888,54,24.2487113059643,17
"1239",3,0,55,25.1594912508182,17
"1240",3,1.73205080756887,56,26.153393661244,17
"1241",3,3.46410161513775,57,27.2213151776324,17
"1242",3,5.19615242270663,58,28.3548937575157,17
"1243",3,6.92820323027551,59,29.5465734053883,17
"1244",4.5,-2.59807621135331,60,25.1594912508182,17
"1245",4.5,-0.866025403784437,61,25.9807621135332,17
"1246",4.5,0.866025403784441,62,26.8886593194975,17
"1247",4.5,2.59807621135332,63,27.8747197295327,17
"1248",4.5,4.33012701892219,64,28.9309522829789,17
"1249",4.5,6.06217782649107,65,30.0499584026334,17
"1250",6,-1.73205080756887,66,26.8886593194975,17
"1251",6,0,67,27.712812921102,17
"1252",6,1.73205080756888,68,28.6181760425084,17
"1253",6,3.46410161513775,69,29.5972971738975,17
"1254",6,5.19615242270663,70,30.6431068920891,17
"1255",7.5,-0.866025403784437,71,28.6181760425084,17
"1256",7.5,0.866025403784437,72,29.4448637286709,17
"1257",7.5,2.59807621135332,73,30.347981810987,17
"1258",7.5,4.33012701892219,74,31.3209195267317,17
"1259",-22.5,-12.9903810567666,1,4.58257569495584,18
"1260",-22.5,-11.2583302491977,2,4.58257569495584,18
"1261",-22.5,-9.52627944162882,3,5.19615242270663,18
"1262",-22.5,-7.79422863405995,4,6.2449979983984,18
"1263",-21,-13.856406460551,5,3.46410161513776,18
"1264",-21,-12.1243556529821,6,3,18
"1265",-21,-10.3923048454133,7,3.46410161513775,18
"1266",-21,-8.66025403784439,8,4.58257569495584,18
"1267",-21,-6.92820323027551,9,6,18
"1268",-19.5,-14.7224318643355,10,3,18
"1269",-19.5,-12.9903810567666,11,1.73205080756888,18
"1270",-19.5,-11.2583302491977,12,1.73205080756888,18
"1271",-19.5,-9.52627944162882,13,3,18
"1272",-19.5,-7.79422863405995,14,4.58257569495584,18
"1273",-19.5,-6.06217782649107,15,6.2449979983984,18
"1274",-18,-15.5884572681199,16,3.46410161513776,18
"1275",-18,-13.856406460551,17,1.73205080756888,18
"1276",-18,-12.1243556529821,18,0,18
"1277",-18,-10.3923048454133,19,1.73205080756888,18
"1278",-18,-8.66025403784439,20,3.46410161513775,18
"1279",-18,-6.92820323027551,21,5.19615242270663,18
"1280",-18,-5.19615242270663,22,6.92820323027551,18
"1281",-16.5,-14.7224318643355,23,3,18
"1282",-16.5,-12.9903810567666,24,1.73205080756888,18
"1283",-16.5,-11.2583302491977,25,1.73205080756888,18
"1284",-16.5,-9.52627944162882,26,3,18
"1285",-16.5,-7.79422863405995,27,4.58257569495584,18
"1286",-16.5,-6.06217782649107,28,6.2449979983984,18
"1287",-15,-13.856406460551,29,3.46410161513776,18
"1288",-15,-12.1243556529821,30,3,18
"1289",-15,-10.3923048454133,31,3.46410161513775,18
"1290",-15,-8.66025403784439,32,4.58257569495584,18
"1291",-15,-6.92820323027551,33,6,18
"1292",-13.5,-12.9903810567666,34,4.58257569495584,18
"1293",-13.5,-11.2583302491977,35,4.58257569495584,18
"1294",-13.5,-9.52627944162883,36,5.19615242270663,18
"1295",-13.5,-7.79422863405995,37,6.2449979983984,18
"1296",-1.5,-0.866025403784437,38,19.9749843554382,18
"1297",-1.5,0.866025403784437,39,21,18
"1298",-1.5,2.59807621135332,40,22.113344387496,18
"1299",-1.5,4.33012701892219,41,23.3023603954621,18
"1300",0,-1.73205080756887,42,20.7846096908265,18
"1301",0,0,43,21.7025344142107,18
"1302",0,1.73205080756888,44,22.7156333832011,18
"1303",0,3.46410161513776,45,23.8117617995813,18
"1304",0,5.19615242270663,46,24.9799919935936,18
"1305",1.5,-2.59807621135332,47,21.7025344142107,18
"1306",1.5,-0.866025403784437,48,22.5166604983954,18
"1307",1.5,0.866025403784437,49,23.43074902772,18
"1308",1.5,2.59807621135332,50,24.4335834457412,18
"1309",1.5,4.33012701892219,51,25.5147016443461,18
"1310",1.5,6.06217782649107,52,26.6645832519468,18
"1311",3,-3.46410161513775,53,22.7156333832011,18
"1312",3,-1.73205080756888,54,23.43074902772,18
"1313",3,0,55,24.2487113059643,18
"1314",3,1.73205080756887,56,25.1594912508182,18
"1315",3,3.46410161513775,57,26.153393661244,18
"1316",3,5.19615242270663,58,27.2213151776324,18
"1317",3,6.92820323027551,59,28.3548937575156,18
"1318",4.5,-2.59807621135331,60,24.4335834457412,18
"1319",4.5,-0.866025403784437,61,25.1594912508182,18
"1320",4.5,0.866025403784441,62,25.9807621135332,18
"1321",4.5,2.59807621135332,63,26.8886593194975,18
"1322",4.5,4.33012701892219,64,27.8747197295327,18
"1323",4.5,6.06217782649107,65,28.9309522829789,18
"1324",6,-1.73205080756887,66,26.153393661244,18
"1325",6,0,67,26.8886593194975,18
"1326",6,1.73205080756888,68,27.712812921102,18
"1327",6,3.46410161513775,69,28.6181760425084,18
"1328",6,5.19615242270663,70,29.5972971738975,18
"1329",7.5,-0.866025403784437,71,27.8747197295327,18
"1330",7.5,0.866025403784437,72,28.6181760425084,18
"1331",7.5,2.59807621135332,73,29.4448637286709,18
"1332",7.5,4.33012701892219,74,30.347981810987,18
"1333",-22.5,-12.9903810567666,1,5.19615242270663,19
"1334",-22.5,-11.2583302491977,2,4.58257569495584,19
"1335",-22.5,-9.52627944162882,3,4.58257569495584,19
"1336",-22.5,-7.79422863405995,4,5.19615242270663,19
"1337",-21,-13.856406460551,5,4.58257569495584,19
"1338",-21,-12.1243556529821,6,3.46410161513776,19
"1339",-21,-10.3923048454133,7,3,19
"1340",-21,-8.66025403784439,8,3.46410161513775,19
"1341",-21,-6.92820323027551,9,4.58257569495584,19
"1342",-19.5,-14.7224318643355,10,4.58257569495584,19
"1343",-19.5,-12.9903810567666,11,3,19
"1344",-19.5,-11.2583302491977,12,1.73205080756888,19
"1345",-19.5,-9.52627944162882,13,1.73205080756888,19
"1346",-19.5,-7.79422863405995,14,3,19
"1347",-19.5,-6.06217782649107,15,4.58257569495584,19
"1348",-18,-15.5884572681199,16,5.19615242270663,19
"1349",-18,-13.856406460551,17,3.46410161513776,19
"1350",-18,-12.1243556529821,18,1.73205080756888,19
"1351",-18,-10.3923048454133,19,0,19
"1352",-18,-8.66025403784439,20,1.73205080756888,19
"1353",-18,-6.92820323027551,21,3.46410161513775,19
"1354",-18,-5.19615242270663,22,5.19615242270663,19
"1355",-16.5,-14.7224318643355,23,4.58257569495584,19
"1356",-16.5,-12.9903810567666,24,3,19
"1357",-16.5,-11.2583302491977,25,1.73205080756888,19
"1358",-16.5,-9.52627944162882,26,1.73205080756888,19
"1359",-16.5,-7.79422863405995,27,3,19
"1360",-16.5,-6.06217782649107,28,4.58257569495584,19
"1361",-15,-13.856406460551,29,4.58257569495584,19
"1362",-15,-12.1243556529821,30,3.46410161513775,19
"1363",-15,-10.3923048454133,31,3,19
"1364",-15,-8.66025403784439,32,3.46410161513775,19
"1365",-15,-6.92820323027551,33,4.58257569495584,19
"1366",-13.5,-12.9903810567666,34,5.19615242270663,19
"1367",-13.5,-11.2583302491977,35,4.58257569495584,19
"1368",-13.5,-9.52627944162883,36,4.58257569495584,19
"1369",-13.5,-7.79422863405995,37,5.19615242270663,19
"1370",-1.5,-0.866025403784437,38,19.0525588832576,19
"1371",-1.5,0.866025403784437,39,19.9749843554382,19
"1372",-1.5,2.59807621135332,40,21,19
"1373",-1.5,4.33012701892219,41,22.113344387496,19
"1374",0,-1.73205080756887,42,19.9749843554382,19
"1375",0,0,43,20.7846096908265,19
"1376",0,1.73205080756888,44,21.7025344142107,19
"1377",0,3.46410161513776,45,22.7156333832011,19
"1378",0,5.19615242270663,46,23.8117617995813,19
"1379",1.5,-2.59807621135332,47,21,19
"1380",1.5,-0.866025403784437,48,21.7025344142107,19
"1381",1.5,0.866025403784437,49,22.5166604983954,19
"1382",1.5,2.59807621135332,50,23.43074902772,19
"1383",1.5,4.33012701892219,51,24.4335834457412,19
"1384",1.5,6.06217782649107,52,25.5147016443461,19
"1385",3,-3.46410161513775,53,22.113344387496,19
"1386",3,-1.73205080756888,54,22.7156333832011,19
"1387",3,0,55,23.43074902772,19
"1388",3,1.73205080756887,56,24.2487113059643,19
"1389",3,3.46410161513775,57,25.1594912508182,19
"1390",3,5.19615242270663,58,26.153393661244,19
"1391",3,6.92820323027551,59,27.2213151776324,19
"1392",4.5,-2.59807621135331,60,23.8117617995813,19
"1393",4.5,-0.866025403784437,61,24.4335834457412,19
"1394",4.5,0.866025403784441,62,25.1594912508182,19
"1395",4.5,2.59807621135332,63,25.9807621135332,19
"1396",4.5,4.33012701892219,64,26.8886593194975,19
"1397",4.5,6.06217782649107,65,27.8747197295327,19
"1398",6,-1.73205080756887,66,25.5147016443461,19
"1399",6,0,67,26.153393661244,19
"1400",6,1.73205080756888,68,26.8886593194975,19
"1401",6,3.46410161513775,69,27.712812921102,19
"1402",6,5.19615242270663,70,28.6181760425084,19
"1403",7.5,-0.866025403784437,71,27.2213151776324,19
"1404",7.5,0.866025403784437,72,27.8747197295327,19
"1405",7.5,2.59807621135332,73,28.6181760425084,19
"1406",7.5,4.33012701892219,74,29.4448637286709,19
"1407",-22.5,-12.9903810567666,1,6.2449979983984,20
"1408",-22.5,-11.2583302491977,2,5.19615242270663,20
"1409",-22.5,-9.52627944162882,3,4.58257569495584,20
"1410",-22.5,-7.79422863405995,4,4.58257569495584,20
"1411",-21,-13.856406460551,5,6,20
"1412",-21,-12.1243556529821,6,4.58257569495584,20
"1413",-21,-10.3923048454133,7,3.46410161513776,20
"1414",-21,-8.66025403784439,8,3,20
"1415",-21,-6.92820323027551,9,3.46410161513775,20
"1416",-19.5,-14.7224318643355,10,6.2449979983984,20
"1417",-19.5,-12.9903810567666,11,4.58257569495584,20
"1418",-19.5,-11.2583302491977,12,3,20
"1419",-19.5,-9.52627944162882,13,1.73205080756888,20
"1420",-19.5,-7.79422863405995,14,1.73205080756888,20
"1421",-19.5,-6.06217782649107,15,3,20
"1422",-18,-15.5884572681199,16,6.92820323027551,20
"1423",-18,-13.856406460551,17,5.19615242270663,20
"1424",-18,-12.1243556529821,18,3.46410161513775,20
"1425",-18,-10.3923048454133,19,1.73205080756888,20
"1426",-18,-8.66025403784439,20,0,20
"1427",-18,-6.92820323027551,21,1.73205080756888,20
"1428",-18,-5.19615242270663,22,3.46410161513776,20
"1429",-16.5,-14.7224318643355,23,6.2449979983984,20
"1430",-16.5,-12.9903810567666,24,4.58257569495584,20
"1431",-16.5,-11.2583302491977,25,3,20
"1432",-16.5,-9.52627944162882,26,1.73205080756888,20
"1433",-16.5,-7.79422863405995,27,1.73205080756888,20
"1434",-16.5,-6.06217782649107,28,3,20
"1435",-15,-13.856406460551,29,6,20
"1436",-15,-12.1243556529821,30,4.58257569495584,20
"1437",-15,-10.3923048454133,31,3.46410161513775,20
"1438",-15,-8.66025403784439,32,3,20
"1439",-15,-6.92820323027551,33,3.46410161513776,20
"1440",-13.5,-12.9903810567666,34,6.2449979983984,20
"1441",-13.5,-11.2583302491977,35,5.19615242270663,20
"1442",-13.5,-9.52627944162883,36,4.58257569495584,20
"1443",-13.5,-7.79422863405995,37,4.58257569495584,20
"1444",-1.5,-0.866025403784437,38,18.2482875908947,20
"1445",-1.5,0.866025403784437,39,19.0525588832576,20
"1446",-1.5,2.59807621135332,40,19.9749843554382,20
"1447",-1.5,4.33012701892219,41,21,20
"1448",0,-1.73205080756887,42,19.2873015219859,20
"1449",0,0,43,19.9749843554382,20
"1450",0,1.73205080756888,44,20.7846096908265,20
"1451",0,3.46410161513776,45,21.7025344142107,20
"1452",0,5.19615242270663,46,22.7156333832011,20
"1453",1.5,-2.59807621135332,47,20.4205778566621,20
"1454",1.5,-0.866025403784437,48,21,20
"1455",1.5,0.866025403784437,49,21.7025344142107,20
"1456",1.5,2.59807621135332,50,22.5166604983954,20
"1457",1.5,4.33012701892219,51,23.43074902772,20
"1458",1.5,6.06217782649107,52,24.4335834457412,20
"1459",3,-3.46410161513775,53,21.6333076527839,20
"1460",3,-1.73205080756888,54,22.113344387496,20
"1461",3,0,55,22.7156333832011,20
"1462",3,1.73205080756887,56,23.43074902772,20
"1463",3,3.46410161513775,57,24.2487113059643,20
"1464",3,5.19615242270663,58,25.1594912508182,20
"1465",3,6.92820323027551,59,26.153393661244,20
"1466",4.5,-2.59807621135331,60,23.3023603954621,20
"1467",4.5,-0.866025403784437,61,23.8117617995813,20
"1468",4.5,0.866025403784441,62,24.4335834457412,20
"1469",4.5,2.59807621135332,63,25.1594912508182,20
"1470",4.5,4.33012701892219,64,25.9807621135332,20
"1471",4.5,6.06217782649107,65,26.8886593194975,20
"1472",6,-1.73205080756887,66,24.9799919935936,20
"1473",6,0,67,25.5147016443461,20
"1474",6,1.73205080756888,68,26.153393661244,20
"1475",6,3.46410161513775,69,26.8886593194975,20
"1476",6,5.19615242270663,70,27.712812921102,20
"1477",7.5,-0.866025403784437,71,26.6645832519468,20
"1478",7.5,0.866025403784437,72,27.2213151776324,20
"1479",7.5,2.59807621135332,73,27.8747197295327,20
"1480",7.5,4.33012701892219,74,28.6181760425084,20
"1481",-22.5,-12.9903810567666,1,7.54983443527075,21
"1482",-22.5,-11.2583302491977,2,6.2449979983984,21
"1483",-22.5,-9.52627944162882,3,5.19615242270663,21
"1484",-22.5,-7.79422863405995,4,4.58257569495584,21
"1485",-21,-13.856406460551,5,7.54983443527075,21
"1486",-21,-12.1243556529821,6,6,21
"1487",-21,-10.3923048454133,7,4.58257569495584,21
"1488",-21,-8.66025403784439,8,3.46410161513775,21
"1489",-21,-6.92820323027551,9,3,21
"1490",-19.5,-14.7224318643355,10,7.93725393319377,21
"1491",-19.5,-12.9903810567666,11,6.2449979983984,21
"1492",-19.5,-11.2583302491977,12,4.58257569495584,21
"1493",-19.5,-9.52627944162882,13,3,21
"1494",-19.5,-7.79422863405995,14,1.73205080756888,21
"1495",-19.5,-6.06217782649107,15,1.73205080756888,21
"1496",-18,-15.5884572681199,16,8.66025403784439,21
"1497",-18,-13.856406460551,17,6.92820323027551,21
"1498",-18,-12.1243556529821,18,5.19615242270663,21
"1499",-18,-10.3923048454133,19,3.46410161513775,21
"1500",-18,-8.66025403784439,20,1.73205080756888,21
"1501",-18,-6.92820323027551,21,0,21
"1502",-18,-5.19615242270663,22,1.73205080756888,21
"1503",-16.5,-14.7224318643355,23,7.93725393319377,21
"1504",-16.5,-12.9903810567666,24,6.2449979983984,21
"1505",-16.5,-11.2583302491977,25,4.58257569495584,21
"1506",-16.5,-9.52627944162882,26,3,21
"1507",-16.5,-7.79422863405995,27,1.73205080756888,21
"1508",-16.5,-6.06217782649107,28,1.73205080756888,21
"1509",-15,-13.856406460551,29,7.54983443527075,21
"1510",-15,-12.1243556529821,30,6,21
"1511",-15,-10.3923048454133,31,4.58257569495584,21
"1512",-15,-8.66025403784439,32,3.46410161513775,21
"1513",-15,-6.92820323027551,33,3,21
"1514",-13.5,-12.9903810567666,34,7.54983443527075,21
"1515",-13.5,-11.2583302491977,35,6.2449979983984,21
"1516",-13.5,-9.52627944162883,36,5.19615242270663,21
"1517",-13.5,-7.79422863405995,37,4.58257569495584,21
"1518",-1.5,-0.866025403784437,38,17.5783958312469,21
"1519",-1.5,0.866025403784437,39,18.2482875908947,21
"1520",-1.5,2.59807621135332,40,19.0525588832576,21
"1521",-1.5,4.33012701892219,41,19.9749843554382,21
"1522",0,-1.73205080756887,42,18.7349939951952,21
"1523",0,0,43,19.2873015219859,21
"1524",0,1.73205080756888,44,19.9749843554382,21
"1525",0,3.46410161513776,45,20.7846096908265,21
"1526",0,5.19615242270663,46,21.7025344142107,21
"1527",1.5,-2.59807621135332,47,19.9749843554382,21
"1528",1.5,-0.866025403784437,48,20.4205778566621,21
"1529",1.5,0.866025403784437,49,21,21
"1530",1.5,2.59807621135332,50,21.7025344142107,21
"1531",1.5,4.33012701892219,51,22.5166604983954,21
"1532",1.5,6.06217782649107,52,23.43074902772,21
"1533",3,-3.46410161513775,53,21.2837966537928,21
"1534",3,-1.73205080756888,54,21.6333076527839,21
"1535",3,0,55,22.113344387496,21
"1536",3,1.73205080756887,56,22.7156333832011,21
"1537",3,3.46410161513775,57,23.43074902772,21
"1538",3,5.19615242270663,58,24.2487113059643,21
"1539",3,6.92820323027551,59,25.1594912508182,21
"1540",4.5,-2.59807621135331,60,22.9128784747792,21
"1541",4.5,-0.866025403784437,61,23.3023603954621,21
"1542",4.5,0.866025403784441,62,23.8117617995813,21
"1543",4.5,2.59807621135332,63,24.4335834457412,21
"1544",4.5,4.33012701892219,64,25.1594912508182,21
"1545",4.5,6.06217782649107,65,25.9807621135332,21
"1546",6,-1.73205080756887,66,24.5560583156173,21
"1547",6,0,67,24.9799919935936,21
"1548",6,1.73205080756888,68,25.5147016443461,21
"1549",6,3.46410161513775,69,26.153393661244,21
"1550",6,5.19615242270663,70,26.8886593194975,21
"1551",7.5,-0.866025403784437,71,26.2106848441623,21
"1552",7.5,0.866025403784437,72,26.6645832519468,21
"1553",7.5,2.59807621135332,73,27.2213151776324,21
"1554",7.5,4.33012701892219,74,27.8747197295327,21
"1555",-22.5,-12.9903810567666,1,9,22
"1556",-22.5,-11.2583302491977,2,7.54983443527075,22
"1557",-22.5,-9.52627944162882,3,6.2449979983984,22
"1558",-22.5,-7.79422863405995,4,5.19615242270663,22
"1559",-21,-13.856406460551,5,9.16515138991168,22
"1560",-21,-12.1243556529821,6,7.54983443527075,22
"1561",-21,-10.3923048454133,7,6,22
"1562",-21,-8.66025403784439,8,4.58257569495584,22
"1563",-21,-6.92820323027551,9,3.46410161513776,22
"1564",-19.5,-14.7224318643355,10,9.64365076099296,22
"1565",-19.5,-12.9903810567666,11,7.93725393319377,22
"1566",-19.5,-11.2583302491977,12,6.2449979983984,22
"1567",-19.5,-9.52627944162882,13,4.58257569495584,22
"1568",-19.5,-7.79422863405995,14,3,22
"1569",-19.5,-6.06217782649107,15,1.73205080756888,22
"1570",-18,-15.5884572681199,16,10.3923048454133,22
"1571",-18,-13.856406460551,17,8.66025403784439,22
"1572",-18,-12.1243556529821,18,6.92820323027551,22
"1573",-18,-10.3923048454133,19,5.19615242270663,22
"1574",-18,-8.66025403784439,20,3.46410161513776,22
"1575",-18,-6.92820323027551,21,1.73205080756888,22
"1576",-18,-5.19615242270663,22,0,22
"1577",-16.5,-14.7224318643355,23,9.64365076099296,22
"1578",-16.5,-12.9903810567666,24,7.93725393319377,22
"1579",-16.5,-11.2583302491977,25,6.2449979983984,22
"1580",-16.5,-9.52627944162882,26,4.58257569495584,22
"1581",-16.5,-7.79422863405995,27,3,22
"1582",-16.5,-6.06217782649107,28,1.73205080756888,22
"1583",-15,-13.856406460551,29,9.16515138991168,22
"1584",-15,-12.1243556529821,30,7.54983443527075,22
"1585",-15,-10.3923048454133,31,6,22
"1586",-15,-8.66025403784439,32,4.58257569495584,22
"1587",-15,-6.92820323027551,33,3.46410161513775,22
"1588",-13.5,-12.9903810567666,34,9,22
"1589",-13.5,-11.2583302491977,35,7.54983443527075,22
"1590",-13.5,-9.52627944162883,36,6.2449979983984,22
"1591",-13.5,-7.79422863405995,37,5.19615242270663,22
"1592",-1.5,-0.866025403784437,38,17.058722109232,22
"1593",-1.5,0.866025403784437,39,17.5783958312469,22
"1594",-1.5,2.59807621135332,40,18.2482875908947,22
"1595",-1.5,4.33012701892219,41,19.0525588832576,22
"1596",0,-1.73205080756887,42,18.3303027798234,22
"1597",0,0,43,18.7349939951952,22
"1598",0,1.73205080756888,44,19.2873015219859,22
"1599",0,3.46410161513776,45,19.9749843554382,22
"1600",0,5.19615242270663,46,20.7846096908265,22
"1601",1.5,-2.59807621135332,47,19.672315572906,22
"1602",1.5,-0.866025403784437,48,19.9749843554382,22
"1603",1.5,0.866025403784437,49,20.4205778566621,22
"1604",1.5,2.59807621135332,50,21,22
"1605",1.5,4.33012701892219,51,21.7025344142107,22
"1606",1.5,6.06217782649107,52,22.5166604983954,22
"1607",3,-3.46410161513775,53,21.0713075057055,22
"1608",3,-1.73205080756888,54,21.2837966537928,22
"1609",3,0,55,21.6333076527839,22
"1610",3,1.73205080756887,56,22.113344387496,22
"1611",3,3.46410161513775,57,22.7156333832011,22
"1612",3,5.19615242270663,58,23.43074902772,22
"1613",3,6.92820323027551,59,24.2487113059643,22
"1614",4.5,-2.59807621135331,60,22.6495033058122,22
"1615",4.5,-0.866025403784437,61,22.9128784747792,22
"1616",4.5,0.866025403784441,62,23.3023603954621,22
"1617",4.5,2.59807621135332,63,23.8117617995813,22
"1618",4.5,4.33012701892219,64,24.4335834457412,22
"1619",4.5,6.06217782649107,65,25.1594912508182,22
"1620",6,-1.73205080756887,66,24.2487113059643,22
"1621",6,0,67,24.5560583156173,22
"1622",6,1.73205080756888,68,24.9799919935936,22
"1623",6,3.46410161513775,69,25.5147016443461,22
"1624",6,5.19615242270663,70,26.153393661244,22
"1625",7.5,-0.866025403784437,71,25.8650343127551,22
"1626",7.5,0.866025403784437,72,26.2106848441623,22
"1627",7.5,2.59807621135332,73,26.6645832519468,22
"1628",7.5,4.33012701892219,74,27.2213151776324,22
"1629",-22.5,-12.9903810567666,1,6.2449979983984,23
"1630",-22.5,-11.2583302491977,2,6.92820323027551,23
"1631",-22.5,-9.52627944162882,3,7.93725393319377,23
"1632",-22.5,-7.79422863405995,4,9.16515138991168,23
"1633",-21,-13.856406460551,5,4.58257569495584,23
"1634",-21,-12.1243556529821,6,5.19615242270663,23
"1635",-21,-10.3923048454133,7,6.2449979983984,23
"1636",-21,-8.66025403784439,8,7.54983443527075,23
"1637",-21,-6.92820323027551,9,9,23
"1638",-19.5,-14.7224318643355,10,3,23
"1639",-19.5,-12.9903810567666,11,3.46410161513775,23
"1640",-19.5,-11.2583302491977,12,4.58257569495584,23
"1641",-19.5,-9.52627944162882,13,6,23
"1642",-19.5,-7.79422863405995,14,7.54983443527075,23
"1643",-19.5,-6.06217782649107,15,9.16515138991168,23
"1644",-18,-15.5884572681199,16,1.73205080756888,23
"1645",-18,-13.856406460551,17,1.73205080756888,23
"1646",-18,-12.1243556529821,18,3,23
"1647",-18,-10.3923048454133,19,4.58257569495584,23
"1648",-18,-8.66025403784439,20,6.2449979983984,23
"1649",-18,-6.92820323027551,21,7.93725393319377,23
"1650",-18,-5.19615242270663,22,9.64365076099296,23
"1651",-16.5,-14.7224318643355,23,0,23
"1652",-16.5,-12.9903810567666,24,1.73205080756888,23
"1653",-16.5,-11.2583302491977,25,3.46410161513776,23
"1654",-16.5,-9.52627944162882,26,5.19615242270663,23
"1655",-16.5,-7.79422863405995,27,6.92820323027551,23
"1656",-16.5,-6.06217782649107,28,8.66025403784439,23
"1657",-15,-13.856406460551,29,1.73205080756888,23
"1658",-15,-12.1243556529821,30,3,23
"1659",-15,-10.3923048454133,31,4.58257569495584,23
"1660",-15,-8.66025403784439,32,6.2449979983984,23
"1661",-15,-6.92820323027551,33,7.93725393319377,23
"1662",-13.5,-12.9903810567666,34,3.46410161513775,23
"1663",-13.5,-11.2583302491977,35,4.58257569495584,23
"1664",-13.5,-9.52627944162883,36,6,23
"1665",-13.5,-7.79422863405995,37,7.54983443527075,23
"1666",-1.5,-0.866025403784437,38,20.4205778566621,23
"1667",-1.5,0.866025403784437,39,21.6333076527839,23
"1668",-1.5,2.59807621135332,40,22.9128784747792,23
"1669",-1.5,4.33012701892219,41,24.2487113059643,23
"1670",0,-1.73205080756887,42,21,23
"1671",0,0,43,22.113344387496,23
"1672",0,1.73205080756888,44,23.3023603954621,23
"1673",0,3.46410161513776,45,24.5560583156173,23
"1674",0,5.19615242270663,46,25.8650343127551,23
"1675",1.5,-2.59807621135332,47,21.7025344142107,23
"1676",1.5,-0.866025403784437,48,22.7156333832011,23
"1677",1.5,0.866025403784437,49,23.8117617995813,23
"1678",1.5,2.59807621135332,50,24.9799919935936,23
"1679",1.5,4.33012701892219,51,26.2106848441623,23
"1680",1.5,6.06217782649107,52,27.495454169735,23
"1681",3,-3.46410161513775,53,22.5166604983954,23
"1682",3,-1.73205080756888,54,23.43074902772,23
"1683",3,0,55,24.4335834457412,23
"1684",3,1.73205080756887,56,25.5147016443461,23
